"date","variable","value","topic","location","origin","update","public"
2019-08-10,"tre200dn",15.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-11,"tre200dn",14.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-12,"tre200dn",13.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-13,"tre200dn",12.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-14,"tre200dn",10.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-15,"tre200dn",13,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-16,"tre200dn",13.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-17,"tre200dn",15.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-18,"tre200dn",16.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-19,"tre200dn",15.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-20,"tre200dn",11.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-21,"tre200dn",10.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-22,"tre200dn",11.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-23,"tre200dn",12.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-24,"tre200dn",13.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-25,"tre200dn",14.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-26,"tre200dn",14.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-27,"tre200dn",15.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-28,"tre200dn",19.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-29,"tre200dn",17.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-30,"tre200dn",16,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-31,"tre200dn",16.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-01,"tre200dn",15.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-02,"tre200dn",11.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-03,"tre200dn",10.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-04,"tre200dn",11.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-05,"tre200dn",11.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-06,"tre200dn",10.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-07,"tre200dn",10.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-08,"tre200dn",9.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-09,"tre200dn",9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-10,"tre200dn",9.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-11,"tre200dn",9.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-12,"tre200dn",12,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-13,"tre200dn",11.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-14,"tre200dn",13,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-15,"tre200dn",14.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-16,"tre200dn",15,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-17,"tre200dn",14.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-18,"tre200dn",9.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-19,"tre200dn",7.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-20,"tre200dn",5.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-21,"tre200dn",6.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-22,"tre200dn",12.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-23,"tre200dn",10.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-24,"tre200dn",9.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-25,"tre200dn",12.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-26,"tre200dn",12.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-27,"tre200dn",12.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-28,"tre200dn",12,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-29,"tre200dn",10.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-30,"tre200dn",10.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-01,"tre200dn",10.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-02,"tre200dn",5.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-03,"tre200dn",5.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-04,"tre200dn",6.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-05,"tre200dn",8.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-06,"tre200dn",8.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-07,"tre200dn",7.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-08,"tre200dn",8.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-09,"tre200dn",9.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-10,"tre200dn",8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-11,"tre200dn",7.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-12,"tre200dn",9.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-13,"tre200dn",11.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-14,"tre200dn",10.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-15,"tre200dn",8.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-16,"tre200dn",7.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-17,"tre200dn",8.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-18,"tre200dn",11,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-19,"tre200dn",10,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-20,"tre200dn",8.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-21,"tre200dn",11.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-22,"tre200dn",11.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-23,"tre200dn",10.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-24,"tre200dn",11.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-25,"tre200dn",9.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-26,"tre200dn",8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-27,"tre200dn",9.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-28,"tre200dn",7.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-29,"tre200dn",5.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-30,"tre200dn",5.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-31,"tre200dn",5.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-01,"tre200dn",6.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-02,"tre200dn",10.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-03,"tre200dn",8.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-04,"tre200dn",7.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-05,"tre200dn",5.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-06,"tre200dn",5.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-07,"tre200dn",2.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-08,"tre200dn",2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-09,"tre200dn",0.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-10,"tre200dn",-1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-11,"tre200dn",1.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-12,"tre200dn",1.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-13,"tre200dn",0.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-14,"tre200dn",-0.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-15,"tre200dn",0.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-16,"tre200dn",0.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-17,"tre200dn",1.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-18,"tre200dn",1.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-19,"tre200dn",0.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-20,"tre200dn",3.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-21,"tre200dn",2.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-22,"tre200dn",2.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-23,"tre200dn",1.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-24,"tre200dn",5.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-25,"tre200dn",5.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-26,"tre200dn",4.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-27,"tre200dn",4.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-28,"tre200dn",6.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-29,"tre200dn",3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-30,"tre200dn",0.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-01,"tre200dn",0.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-02,"tre200dn",-1.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-03,"tre200dn",-2.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-04,"tre200dn",-3.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-05,"tre200dn",-0.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-06,"tre200dn",-1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-07,"tre200dn",5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-08,"tre200dn",5.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-09,"tre200dn",3.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-10,"tre200dn",-1.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-11,"tre200dn",-1.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-12,"tre200dn",-1.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-13,"tre200dn",-0.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-14,"tre200dn",3.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-15,"tre200dn",5.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-16,"tre200dn",4.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-17,"tre200dn",4.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-18,"tre200dn",5.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-19,"tre200dn",3.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-20,"tre200dn",2.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-21,"tre200dn",2.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-22,"tre200dn",3.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-23,"tre200dn",3.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-24,"tre200dn",3.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-25,"tre200dn",3.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-26,"tre200dn",0.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-27,"tre200dn",3.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-28,"tre200dn",-0.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-29,"tre200dn",-2.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-30,"tre200dn",-2.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-31,"tre200dn",-2.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-01,"tre200dn",-2.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-02,"tre200dn",-2.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-03,"tre200dn",-0.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-04,"tre200dn",2.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-05,"tre200dn",-1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-06,"tre200dn",-2.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-07,"tre200dn",-0.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-08,"tre200dn",-1.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-09,"tre200dn",1.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-10,"tre200dn",5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-11,"tre200dn",0.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-12,"tre200dn",-0.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-13,"tre200dn",-0.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-14,"tre200dn",-0.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-15,"tre200dn",1.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-16,"tre200dn",2.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-17,"tre200dn",1.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-18,"tre200dn",0,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-19,"tre200dn",-1.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-20,"tre200dn",-2.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-21,"tre200dn",-4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-22,"tre200dn",-4.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-23,"tre200dn",-3.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-24,"tre200dn",-3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-25,"tre200dn",-2.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-26,"tre200dn",-1.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-27,"tre200dn",2.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-28,"tre200dn",1.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-29,"tre200dn",1.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-30,"tre200dn",1.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-31,"tre200dn",5.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-01,"tre200dn",4.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-02,"tre200dn",8.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-03,"tre200dn",10.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-04,"tre200dn",0.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-05,"tre200dn",-1.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-06,"tre200dn",-2.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-07,"tre200dn",-2.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-08,"tre200dn",-1.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-09,"tre200dn",1.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-10,"tre200dn",5.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-11,"tre200dn",1.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-12,"tre200dn",1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-13,"tre200dn",0,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-14,"tre200dn",2.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-15,"tre200dn",0,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-16,"tre200dn",4.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-17,"tre200dn",3.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-18,"tre200dn",3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-19,"tre200dn",3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-20,"tre200dn",2.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-21,"tre200dn",2.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-22,"tre200dn",0.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-23,"tre200dn",8.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-24,"tre200dn",10.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-25,"tre200dn",3.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-26,"tre200dn",-0.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-27,"tre200dn",-0.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-28,"tre200dn",0.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-29,"tre200dn",3.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-01,"tre200dn",3.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-02,"tre200dn",1.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-03,"tre200dn",1.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-04,"tre200dn",0.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-05,"tre200dn",2.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-06,"tre200dn",2.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-07,"tre200dn",0.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-08,"tre200dn",-0.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-09,"tre200dn",3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-10,"tre200dn",2.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-11,"tre200dn",6.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-12,"tre200dn",7.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-13,"tre200dn",2.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-14,"tre200dn",1.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-15,"tre200dn",0.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-16,"tre200dn",4.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-17,"tre200dn",5.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-18,"tre200dn",4.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-19,"tre200dn",6.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-20,"tre200dn",7.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-21,"tre200dn",2.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-22,"tre200dn",-1.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-23,"tre200dn",-3.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-01,"tre200dx",4.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-02,"tre200dx",4.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-03,"tre200dx",-0.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-04,"tre200dx",1.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-05,"tre200dx",1.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-06,"tre200dx",1.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-07,"tre200dx",2.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-08,"tre200dx",2.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-09,"tre200dx",1.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-10,"tre200dx",-0.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-11,"tre200dx",-0.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-12,"tre200dx",3.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-13,"tre200dx",5.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-14,"tre200dx",5.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-15,"tre200dx",4.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-16,"tre200dx",5.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
